temperatura,pressao,posicao_valvula,vazao_massica
21.523,5.6972,0.7171,0.3967
26.025,2.4733,0.9008,0.1825
25.0717,6.5568,0.1339,0.0859
23.8101,7.2347,0.7516,0.5377
20.4464,3.8747,0.164,0.0586
23.7763,7.7419,0.7988,0.6147
25.6014,2.6305,0.0114,0.0025
21.6434,5.3379,0.2053,0.1056
23.5756,3.8768,0.5555,0.1977
26.0013,2.9221,0.5064,0.1274
21.6989,6.9468,0.8356,0.5741
24.7695,4.1116,0.4458,0.1696
28.9308,6.8017,0.8438,0.5598
28.079,3.0331,0.6193,0.1627
29.287,2.5986,0.9972,0.2145
25.1637,6.2667,0.2018,0.1232
29.6176,2.9585,0.5412,0.1374
24.6588,3.6084,0.837,0.2731
28.9187,1.8408,0.9393,0.1234
21.5203,2.9914,0.1351,0.0353
27.079,6.2304,0.6405,0.3874
24.7589,5.9368,0.8012,0.4613
23.4912,2.1374,0.8257,0.1372
27.9628,7.9146,0.9386,0.7345
20.4023,7.002,0.9374,0.6511
23.6778,5.1119,0.0772,0.0377
21.438,5.9535,0.0061,0.0036
26.3109,1.2157,0.7515,0.0408
24.2918,2.3833,0.3759,0.0726
27.1228,2.8332,0.2651,0.064
28.3785,2.1036,0.6928,0.1116
24.5421,6.5809,0.2479,0.1598
20.6632,3.9979,0.8583,0.3182
22.3105,3.3466,0.9531,0.2852
20.1584,4.3672,0.2487,0.1022
28.7476,2.3951,0.5948,0.1149
20.4278,4.9451,0.8427,0.3987
25.7911,7.8175,0.8073,0.6257
21.6048,7.9076,0.0348,0.0275
24.9537,5.5675,0.998,0.535
20.204,5.5001,0.6678,0.3561
22.6437,4.5273,0.3216,0.1372
20.2772,2.0105,0.797,0.1217
21.6884,6.6344,0.1439,0.0941
24.2613,1.9503,0.9422,0.1365
24.4443,4.9916,0.476,0.2261
24.5791,5.7207,0.8637,0.4775
28.8265,2.6625,0.5003,0.1112
24.8166,3.8199,0.6935,0.242
22.2899,1.8473,0.8426,0.1126
26.0518,5.6225,0.2498,0.1351
29.3362,4.3172,0.0317,0.0127
20.8204,3.9193,0.4223,0.1529
27.6822,2.1973,0.0606,0.0104
20.386,3.1419,0.4496,0.125
21.9588,6.3688,0.1658,0.1036
23.9603,5.3079,0.5963,0.3036
29.551,2.0295,0.0151,0.0023
27.5236,3.3202,0.6347,0.1865
25.5891,3.2519,0.4374,0.1257
22.7952,2.2861,0.2465,0.0451
21.1593,5.9383,0.9209,0.5336
25.831,4.9835,0.961,0.4545
20.4463,3.9711,0.7412,0.2728
28.4486,7.061,0.1148,0.0794
20.0058,4.9251,0.407,0.1919
29.6678,7.3846,0.7137,0.5169
26.9715,1.5683,0.445,0.0445
26.6789,3.188,0.029,0.0081
27.7159,7.8487,0.9247,0.7175
23.5555,3.8293,0.5451,0.1912
27.7844,6.3846,0.9012,0.5591
24.358,5.9233,0.8049,0.4626
29.6209,3.6493,0.821,0.2693
25.9313,1.8012,0.0243,0.0031
25.7945,4.4032,0.0101,0.0042
24.5726,5.6606,0.268,0.1464
25.2992,1.222,0.4561,0.0252
26.6966,3.2152,0.4563,0.1291
23.5923,5.9581,0.6862,0.3974
26.3084,3.075,0.9594,0.2571
29.1762,1.3684,0.2203,0.0165
21.8298,3.9348,0.3683,0.1338
21.8186,2.8459,0.979,0.2398
23.2687,6.2496,0.2283,0.1394
20.8989,3.2918,0.1164,0.0342
29.9707,1.437,0.329,0.0275
24.0557,5.5123,0.1085,0.0576
21.1903,1.9822,0.0739,0.011
21.0608,2.5374,0.7774,0.1643
28.783,5.7852,0.063,0.035
20.8327,3.4071,0.4088,0.1253
23.4162,4.9644,0.3384,0.16
29.5144,2.7579,0.4542,0.1055
20.8889,5.294,0.4542,0.2318
21.1749,5.9643,0.6572,0.3826
25.1928,7.5979,0.3778,0.2843
27.5468,7.2079,0.3925,0.278
20.2312,3.5321,0.5969,0.1913
23.3801,5.6238,0.7932,0.4311
23.1607,3.2132,0.7402,0.2105
21.2816,3.7396,0.7003,0.2398
22.4667,6.6919,0.1974,0.13
21.6717,3.1148,0.7294,0.2001
29.5627,6.6526,0.9066,0.5866
25.3085,6.9354,0.0462,0.0315
26.0715,4.8342,0.463,0.2115
29.7148,4.0968,0.7615,0.2861
28.9536,5.235,0.3661,0.1821
24.3143,7.107,0.7572,0.5309
26.8932,1.7761,0.0186,0.0023
27.4878,6.0128,0.1584,0.0921
28.8247,6.1609,0.9751,0.5808
22.4864,3.0195,0.6003,0.1583
28.2494,6.8077,0.8975,0.5967
24.0636,1.2845,0.8042,0.0518
23.1725,2.8123,0.2904,0.0699
25.4796,5.754,0.97,0.5389
27.7331,6.8346,0.5041,0.3368
29.2388,2.3297,0.261,0.0485
23.0277,4.7075,0.5423,0.2417
23.0235,6.7319,0.3345,0.2216
20.1292,5.7086,0.4063,0.2258
24.826,4.4172,0.7954,0.3286
21.2507,7.8944,0.9208,0.7268
26.341,2.1758,0.0917,0.0156
27.8625,3.6239,0.925,0.3018
21.8567,7.5648,0.6293,0.4739
21.1489,7.2973,0.2907,0.2108
28.9287,2.5074,0.6511,0.1337
29.5724,6.6089,0.8084,0.5193
27.548,2.3398,0.1047,0.0196
22.6993,2.1322,0.4871,0.0808
22.9955,5.9161,0.8169,0.4699
25.2819,2.8455,0.9959,0.2425
29.6385,6.0964,0.6746,0.3967
29.8191,6.7158,0.4825,0.3152
20.4437,5.0974,0.0983,0.0481
24.3384,1.3586,0.5286,0.0393
27.2707,6.9622,0.4819,0.3288
24.6204,2.9468,0.8987,0.229
23.9041,6.2076,0.1038,0.0628
27.2303,7.1572,0.1526,0.1073
26.4657,5.1398,0.7515,0.3676
23.6111,3.6088,0.8877,0.2902
22.0296,3.9572,0.3863,0.1412
21.0548,6.8323,0.3194,0.2158
23.7313,2.2495,0.706,0.1261
25.8215,7.4402,0.008,0.0059
27.3346,2.8058,0.449,0.107
20.1922,1.4951,0.6546,0.0604
27.7726,3.7593,0.553,0.1885
27.2612,1.5645,0.1208,0.012
27.525,6.8766,0.4078,0.2744
27.2919,7.1676,0.9742,0.686
23.163,6.6456,0.676,0.4415
26.3216,3.2655,0.8333,0.2404
26.7055,4.4053,0.9418,0.3867
22.0886,6.6774,0.2922,0.1922
24.5827,5.1868,0.7532,0.3734
27.7115,7.4982,0.9997,0.7385
20.589,4.0993,0.212,0.0809
29.1463,3.8443,0.6317,0.2205
20.9796,4.2848,0.8692,0.349
20.8529,2.6147,0.1829,0.0402
27.3131,1.7964,0.8661,0.1097
20.6001,2.0212,0.1953,0.03
29.0059,6.6905,0.45,0.2932
28.0514,7.428,0.6362,0.4649
25.7315,3.7356,0.9435,0.3203
26.1535,4.1791,0.3062,0.1184
26.6769,5.8242,0.0768,0.0431
27.8989,4.5907,0.8724,0.3747
21.6475,3.1556,0.5745,0.1602
27.9592,4.9089,0.2097,0.0972
22.5904,2.9776,0.8939,0.2315
27.0751,4.1365,0.0211,0.008
28.2904,4.9655,0.217,0.1018
22.2686,2.6766,0.8729,0.1975
20.3607,7.5277,0.7399,0.5557
26.1054,5.2168,0.7744,0.3854
24.9598,4.3094,0.4537,0.1822
24.2339,1.2574,0.2597,0.0157
29.1966,2.7319,0.9246,0.2123
23.0843,1.2083,0.5797,0.031
26.4056,3.6384,0.1646,0.0541
27.9448,6.1156,0.1979,0.1171
27.2804,2.2388,0.0205,0.0036
29.1692,5.7047,0.7071,0.3867
23.1471,6.7296,0.1983,0.1313
20.832,6.784,0.9913,0.6648
27.8866,3.1617,0.0928,0.0257
